coinc_event_id	simulation_id	far	snr	searched_area	searched_prob	offset	runtime
coinc_event:coinc_event_id:288830	sim_inspiral:simulation_id:43688	6.78649642652e-14	21.0463151793	56.7867391746	0.773926549671	2.40086212793	2220.39360809
coinc_event:coinc_event_id:317140	sim_inspiral:simulation_id:10168	9.11069936486e-14	19.0811340253	38.4501401212	0.18512746819	13.4927113878	1049.52627301
coinc_event:coinc_event_id:316923	sim_inspiral:simulation_id:10134	5.17695487734e-16	52.2337274442	0.763068734074	0.652179568657	0.451112496331	2746.14607596
coinc_event:coinc_event_id:345145	sim_inspiral:simulation_id:15084	5.17695487734e-16	22.5793249826	5.75047286602	0.888644431958	1.62741600522	2502.34434581
coinc_event:coinc_event_id:337192	sim_inspiral:simulation_id:13679	5.17695487734e-16	19.5848532689	8.48637343996	0.922927001637	2.23616038022	2324.16741014
coinc_event:coinc_event_id:362446	sim_inspiral:simulation_id:18115	9.11069936486e-14	15.3036761225	1271.62167024	0.962966533119	137.863138533	997.82168293
coinc_event:coinc_event_id:373260	sim_inspiral:simulation_id:20030	9.11069936486e-14	20.727722768	214.032993492	0.754381822362	23.1091283525	987.026828051
coinc_event:coinc_event_id:386135	sim_inspiral:simulation_id:22330	9.11069936486e-14	17.8947143026	38.6730774957	0.16332627599	6.37577912991	949.168282032
coinc_event:coinc_event_id:444479	sim_inspiral:simulation_id:32685	9.11069936486e-14	72.9344115682	154.128409565	0.968556855632	9.53044788355	923.729810953
coinc_event:coinc_event_id:359907	sim_inspiral:simulation_id:17680	5.17695487734e-16	13.8639961844	7.39545562572	0.351063907483	1.69599011982	2442.7897191
coinc_event:coinc_event_id:450465	sim_inspiral:simulation_id:33716	9.11069936486e-14	17.0585735265	152.161315084	0.704639854936	4.05946692253	1258.87541699
coinc_event:coinc_event_id:459770	sim_inspiral:simulation_id:1243	9.11069936486e-14	15.6741179187	146.955071691	0.482365208703	7.5337779269	1021.40893006
coinc_event:coinc_event_id:463715	sim_inspiral:simulation_id:3423	9.11069936486e-14	13.0856934086	261.13834933	0.593576946376	77.9524755427	998.834588051
coinc_event:coinc_event_id:465658	sim_inspiral:simulation_id:4463	9.11069936486e-14	12.794177105	432.826355628	0.637420042025	33.1149558883	1052.54290891
coinc_event:coinc_event_id:468530	sim_inspiral:simulation_id:6060	9.11069936486e-14	20.3731069632	702.580578784	0.918396835808	55.3931708458	926.461361885
coinc_event:coinc_event_id:469497	sim_inspiral:simulation_id:6583	9.11069936486e-14	17.5396099897	74.1070060795	0.191126466436	170.725631747	966.061177015
coinc_event:coinc_event_id:469650	sim_inspiral:simulation_id:6668	9.11069936486e-14	16.181612401	10.7665637925	0.0579639489588	5.89374069021	1014.1502769
coinc_event:coinc_event_id:389478	sim_inspiral:simulation_id:22908	5.17695487734e-16	41.8670592509	1.11796536335	0.382544664986	0.635504433551	2559.78772116
coinc_event:coinc_event_id:493048	sim_inspiral:simulation_id:47846	6.78649642652e-14	13.7721092567	165.993267776	0.925218678213	2.77982221572	2096.45218706
coinc_event:coinc_event_id:501703	sim_inspiral:simulation_id:8441	9.11069936486e-14	15.1093947416	8.43227834173	0.0342624746809	1.91420301146	1032.70904493
coinc_event:coinc_event_id:503473	sim_inspiral:simulation_id:8817	9.11069936486e-14	25.6680177876	170.127444677	0.795573900699	23.4659313657	1037.14818716
coinc_event:coinc_event_id:498200	sim_inspiral:simulation_id:7702	5.17695487734e-16	15.7903854382	6.99302087983	0.194671947807	0.867161830497	2381.21586704
coinc_event:coinc_event_id:511690	sim_inspiral:simulation_id:10536	9.31344333325e-16	12.399326266	12.1828718188	0.0957952755198	6.21512174932	1725.33083391
coinc_event:coinc_event_id:515902	sim_inspiral:simulation_id:11417	9.11069936486e-14	17.9939365292	528.70254063	0.843594312959	133.785539219	925.666144848
coinc_event:coinc_event_id:517497	sim_inspiral:simulation_id:11749	5.17695487734e-16	12.8877943779	97.4367466237	0.288602931072	11.3194108429	2398.40747881
coinc_event:coinc_event_id:518038	sim_inspiral:simulation_id:11868	9.11069936486e-14	13.8823248625	181.195629623	0.523782254213	11.3712436114	998.573404074
coinc_event:coinc_event_id:519792	sim_inspiral:simulation_id:12238	9.11069936486e-14	15.2035527537	313.607316118	0.630713965054	78.9263772372	943.993179083
coinc_event:coinc_event_id:521547	sim_inspiral:simulation_id:12596	9.11069936486e-14	16.6095451152	93.7386089995	0.42247623513	11.0138235718	1039.43068886
coinc_event:coinc_event_id:522890	sim_inspiral:simulation_id:12885	9.11069936486e-14	13.2885450191	453.952950354	0.537523418596	15.7596532715	922.696645975
coinc_event:coinc_event_id:522253	sim_inspiral:simulation_id:12749	9.11069936486e-14	14.0881614168	3.84239121948	0.0148052064433	1.78099791006	665.450392008
coinc_event:coinc_event_id:523314	sim_inspiral:simulation_id:12974	9.11069936486e-14	16.1405729828	117.724047704	0.304548725793	175.726119753	913.242525101
coinc_event:coinc_event_id:527365	sim_inspiral:simulation_id:13805	9.11069936486e-14	15.7080584451	335.756799974	0.765173295073	51.102187787	1024.17875504
coinc_event:coinc_event_id:529406	sim_inspiral:simulation_id:14245	9.11069936486e-14	12.3032662674	91.863312261	0.229637630542	4.11317348369	1000.07322311
coinc_event:coinc_event_id:528825	sim_inspiral:simulation_id:14121	9.11069936486e-14	12.2046122209	933.569926702	0.91992143011	52.905376699	1044.54580402
coinc_event:coinc_event_id:530272	sim_inspiral:simulation_id:14434	9.11069936486e-14	12.3876727125	495.497985792	0.544383449069	5.27539209415	914.203281164
coinc_event:coinc_event_id:531143	sim_inspiral:simulation_id:14620	9.11069936486e-14	14.3484046376	343.494038266	0.578473909569	158.280015029	922.339946985
coinc_event:coinc_event_id:516254	sim_inspiral:simulation_id:11483	5.17695487734e-16	14.852309393	2.19576921438	0.307338598825	1.02727802293	2376.72715807
coinc_event:coinc_event_id:539233	sim_inspiral:simulation_id:16275	9.11069936486e-14	15.6285844069	57.8063498139	0.468395749755	7.80895720206	1194.51177406
coinc_event:coinc_event_id:542213	sim_inspiral:simulation_id:16887	9.11069936486e-14	15.5976043876	331.848838939	0.77821301123	30.8091235322	1004.86354995
coinc_event:coinc_event_id:543915	sim_inspiral:simulation_id:17241	9.11069936486e-14	12.6429164061	38.0436072618	0.148941156083	4.45552336771	1090.34357691
coinc_event:coinc_event_id:550744	sim_inspiral:simulation_id:18665	9.11069936486e-14	12.6997768275	638.676236079	0.747930116137	18.2275628467	720.045176983
coinc_event:coinc_event_id:554816	sim_inspiral:simulation_id:19526	9.11069936486e-14	17.8941091367	303.221057259	0.838074450949	25.220158738	1050.86741805
coinc_event:coinc_event_id:556895	sim_inspiral:simulation_id:19965	9.11069936486e-14	13.2968610284	226.924019324	0.598444510691	4.24168074707	1034.62049508
coinc_event:coinc_event_id:557056	sim_inspiral:simulation_id:19999	9.11069936486e-14	13.3314908722	110.734305315	0.254709346453	18.0701325639	968.371549845
coinc_event:coinc_event_id:561293	sim_inspiral:simulation_id:20866	9.11069936486e-14	12.3514121822	21.8740906283	0.0577779754494	9.7785924899	1032.24579906
coinc_event:coinc_event_id:536625	sim_inspiral:simulation_id:15740	5.17695487734e-16	22.1403028506	29.4572398524	0.933456603916	6.05966568248	2633.80184007
coinc_event:coinc_event_id:563661	sim_inspiral:simulation_id:21359	9.11069936486e-14	19.6903597344	462.922901187	0.869015024753	147.755843897	941.873271942
coinc_event:coinc_event_id:564513	sim_inspiral:simulation_id:21528	9.11069936486e-14	14.4576285275	8.27491078325	0.0507921538956	4.14896511713	1122.7935648
coinc_event:coinc_event_id:542834	sim_inspiral:simulation_id:17018	5.17695487734e-16	13.6934068732	4.25466143778	0.456936306833	1.59362246714	1520.93397212
coinc_event:coinc_event_id:568013	sim_inspiral:simulation_id:22251	9.11069936486e-14	12.0185494224	302.840752326	0.621251105375	24.6612220862	1186.138026
coinc_event:coinc_event_id:567872	sim_inspiral:simulation_id:22217	5.17695487734e-16	25.8358049271	0.457349466824	0.0732367276942	0.203641377234	2599.40261602
coinc_event:coinc_event_id:567047	sim_inspiral:simulation_id:22053	5.17695487734e-16	21.1522784915	28.4081227959	0.956963365723	5.80774629382	2545.2071178
coinc_event:coinc_event_id:571722	sim_inspiral:simulation_id:23025	9.11069936486e-14	12.8845216022	256.351752759	0.510270114522	68.628573888	1013.62174988
coinc_event:coinc_event_id:576081	sim_inspiral:simulation_id:23941	9.11069936486e-14	15.3567186517	315.980943459	0.628096828602	44.3298815394	981.415992975
coinc_event:coinc_event_id:588750	sim_inspiral:simulation_id:26563	9.11069936486e-14	24.0793722094	176.513944758	0.678423175003	170.271617729	932.543966055
coinc_event:coinc_event_id:577859	sim_inspiral:simulation_id:24312	9.11069936486e-14	24.7675879257	107.000104292	0.692104138125	23.8275073217	1075.61223602
coinc_event:coinc_event_id:588762	sim_inspiral:simulation_id:26565	9.11069936486e-14	12.1126692327	142.797945355	0.291948373648	9.76767830019	976.988059044
coinc_event:coinc_event_id:596094	sim_inspiral:simulation_id:28074	9.11069936486e-14	14.4885284981	52.7705879427	0.123110996079	169.527067701	935.53622818
coinc_event:coinc_event_id:596648	sim_inspiral:simulation_id:28191	9.11069936486e-14	17.0170401362	411.345683896	0.757112369338	66.7617352212	951.511967897
coinc_event:coinc_event_id:597027	sim_inspiral:simulation_id:28266	9.11069936486e-14	15.2663735329	41.9515682974	0.196905753935	4.7313987633	1088.69303298
coinc_event:coinc_event_id:569374	sim_inspiral:simulation_id:22534	8.62149086762e-15	12.4612593316	4694.61687166	0.999999821131	38.1042597668	2199.29653907
coinc_event:coinc_event_id:599060	sim_inspiral:simulation_id:28703	9.11069936486e-14	14.9523869849	1655.1788661	0.985327928361	18.2963873587	987.750076056
coinc_event:coinc_event_id:602999	sim_inspiral:simulation_id:29535	6.78649642652e-14	14.8932423792	24.4444274168	0.0985698585318	6.632358407	2454.51714087
coinc_event:coinc_event_id:609386	sim_inspiral:simulation_id:30873	9.11069936486e-14	12.9989031742	28.1163371146	0.11726089377	8.01769013071	1086.83452392
coinc_event:coinc_event_id:608589	sim_inspiral:simulation_id:30703	9.11069936486e-14	12.1972428933	499.45840268	0.675523172204	35.4924404002	952.91281414
coinc_event:coinc_event_id:611099	sim_inspiral:simulation_id:31228	9.11069936486e-14	16.8892677936	21.9003185547	0.144330057039	10.7111097413	1010.57457805
coinc_event:coinc_event_id:607450	sim_inspiral:simulation_id:30472	5.17695487734e-16	36.0914710862	0.00737660430361	0.00535338470945	0.0390799241472	2601.03678918
coinc_event:coinc_event_id:618507	sim_inspiral:simulation_id:32779	5.17695487734e-16	15.7310062532	17.0120887695	0.365847225574	1.97611179161	2487.6658299
coinc_event:coinc_event_id:610602	sim_inspiral:simulation_id:31124	5.17695487734e-16	43.8511401826	0.226215865311	0.0719108627236	0.599129277485	1811.01380181
coinc_event:coinc_event_id:622522	sim_inspiral:simulation_id:33635	9.11069936486e-14	20.1319163859	45.2562870254	0.28370793433	2.46506077625	1015.63276315
coinc_event:coinc_event_id:623032	sim_inspiral:simulation_id:33742	9.11069936486e-14	13.6507884435	225.415913555	0.536489100283	7.9841391654	1107.03358006
coinc_event:coinc_event_id:623525	sim_inspiral:simulation_id:33848	9.11069936486e-14	12.2014111619	212.865850767	0.381003165581	9.40380700297	971.19370985
coinc_event:coinc_event_id:630582	sim_inspiral:simulation_id:1135	9.11069936486e-14	13.076759506	608.540348631	0.644747727321	86.3894356882	637.40605402
coinc_event:coinc_event_id:612854	sim_inspiral:simulation_id:31601	5.17695487734e-16	15.6178748006	0.479479279735	0.0490448501296	0.370056908767	2474.77914
coinc_event:coinc_event_id:633669	sim_inspiral:simulation_id:3070	9.11069936486e-14	21.2017712203	526.827243892	0.915542699058	141.330133617	954.259852171
coinc_event:coinc_event_id:638080	sim_inspiral:simulation_id:5865	9.11069936486e-14	13.3743102272	206.190843495	0.572492495125	4.87192594137	1015.73106885
coinc_event:coinc_event_id:637410	sim_inspiral:simulation_id:5439	9.11069936486e-14	19.0981684823	183.057812398	0.752464938616	30.9791057379	1028.79323196
coinc_event:coinc_event_id:638898	sim_inspiral:simulation_id:6421	9.11069936486e-14	12.6494747926	164.554010314	0.398517853231	17.1477558613	985.093132019
coinc_event:coinc_event_id:647238	sim_inspiral:simulation_id:39607	1.3763957721e-13	16.3042384072	118.143694527	0.597911540368	141.961568968	2243.48698115
coinc_event:coinc_event_id:651826	sim_inspiral:simulation_id:42544	6.78649642652e-14	18.9893572285	225.481483371	0.858739629617	11.7990442254	2479.39053893
coinc_event:coinc_event_id:644826	sim_inspiral:simulation_id:38121	1.3763957721e-13	14.4846610019	39.6664602086	0.557854082605	4.42186312925	2019.92010689
coinc_event:coinc_event_id:653497	sim_inspiral:simulation_id:43774	6.78649642652e-14	19.3096277428	40.9352361489	0.396120395333	6.13313836262	2498.68362308
coinc_event:coinc_event_id:653633	sim_inspiral:simulation_id:43857	6.78649642652e-14	38.9327780345	6.940565027	0.233661042243	2.10519777768	2491.69294
coinc_event:coinc_event_id:655803	sim_inspiral:simulation_id:45345	6.78649642652e-14	12.2322577471	65.4649043265	0.122760552156	6.94433819647	2378.7698369
coinc_event:coinc_event_id:623340	sim_inspiral:simulation_id:33805	5.17695487734e-16	18.0501220821	6.45452876566	0.571313384196	1.86124299394	2341.59696889
coinc_event:coinc_event_id:663426	sim_inspiral:simulation_id:7579	9.11069936486e-14	15.5628506227	78.1329927839	0.330890352543	18.3089795106	1051.52565908
coinc_event:coinc_event_id:662892	sim_inspiral:simulation_id:7447	9.11069936486e-14	13.979717812	190.899962396	0.361848314689	115.7326079	934.041574001
coinc_event:coinc_event_id:655080	sim_inspiral:simulation_id:44858	6.78649642652e-14	16.4857341296	24.1526417354	0.228841195179	7.17671606061	2371.42732501
coinc_event:coinc_event_id:663500	sim_inspiral:simulation_id:7599	9.11069936486e-14	12.7544809536	712.088202109	0.703274183277	65.3257845157	679.167237043
coinc_event:coinc_event_id:666595	sim_inspiral:simulation_id:8312	9.11069936486e-14	17.1832172612	45.0202356877	0.232905380813	15.2792656772	721.898689985
coinc_event:coinc_event_id:666645	sim_inspiral:simulation_id:8323	9.11069936486e-14	15.833129116	226.163409458	0.543949022216	155.700389279	925.210098028
coinc_event:coinc_event_id:669642	sim_inspiral:simulation_id:8996	9.11069936486e-14	16.1979638841	194.466960388	0.659104268008	4.00280214872	1078.88141298
coinc_event:coinc_event_id:669742	sim_inspiral:simulation_id:9017	9.11069936486e-14	15.1984652795	113.068590766	0.414607076851	27.6801547886	1017.94826913
coinc_event:coinc_event_id:670630	sim_inspiral:simulation_id:9219	9.11069936486e-14	19.163169485	126.654656648	0.49716195506	59.7773441301	707.623754025
coinc_event:coinc_event_id:674852	sim_inspiral:simulation_id:10165	5.17695487734e-16	113.241186416	19.5357070641	1.0000000003	4.04999831492	2776.02042818
coinc_event:coinc_event_id:670462	sim_inspiral:simulation_id:9183	1.48118431213e-15	12.5118472117	10.3583916877	0.667615264636	1.89872468382	2301.15881896
coinc_event:coinc_event_id:673140	sim_inspiral:simulation_id:9780	5.17695487734e-16	22.7623033133	10.828035495	0.954442546162	1.65106228989	2596.23385382
coinc_event:coinc_event_id:677637	sim_inspiral:simulation_id:10807	9.11069936486e-14	15.0535099403	108.636071202	0.20728988629	160.490593321	927.766835928
coinc_event:coinc_event_id:677300	sim_inspiral:simulation_id:10732	9.11069936486e-14	12.3827217685	616.18578918	0.727681106393	10.0619306804	949.942554951
coinc_event:coinc_event_id:675838	sim_inspiral:simulation_id:10393	9.11069936486e-14	15.5227766677	371.32186819	0.632320661288	28.0474763713	925.383089066
coinc_event:coinc_event_id:681374	sim_inspiral:simulation_id:11656	9.11069936486e-14	24.5940493797	372.239845614	0.862915309434	114.043296035	964.561728954
coinc_event:coinc_event_id:679162	sim_inspiral:simulation_id:11149	9.11069936486e-14	16.1645186152	421.168042338	0.874577699502	12.9364284536	1029.64416504
coinc_event:coinc_event_id:678971	sim_inspiral:simulation_id:11108	9.11069936486e-14	13.1128111532	100.426730235	0.300014691842	5.76795576964	969.10670495
coinc_event:coinc_event_id:682043	sim_inspiral:simulation_id:11804	9.11069936486e-14	13.9841322124	725.044797757	0.753298076273	3.97671809758	911.67120409
coinc_event:coinc_event_id:684072	sim_inspiral:simulation_id:12270	9.11069936486e-14	19.608983519	338.497618284	0.779983588109	3.96491565178	958.858226061
coinc_event:coinc_event_id:686377	sim_inspiral:simulation_id:12776	9.11069936486e-14	15.4517330708	118.078124711	0.429122753605	7.37847899794	1078.54016685
coinc_event:coinc_event_id:683517	sim_inspiral:simulation_id:12146	9.11069936486e-14	21.1817387036	67.0057950032	0.515075010178	9.43915013091	555.662931204
coinc_event:coinc_event_id:694948	sim_inspiral:simulation_id:14716	9.11069936486e-14	12.9128655091	44.7448424603	0.187204265778	11.976162498	1048.16488504
coinc_event:coinc_event_id:687478	sim_inspiral:simulation_id:13026	9.11069936486e-14	27.6294572587	140.968547487	0.843318689189	27.063770296	780.952780962
coinc_event:coinc_event_id:700110	sim_inspiral:simulation_id:15917	9.11069936486e-14	12.2727583347	537.567579758	0.601075934726	136.503943997	576.501672983
coinc_event:coinc_event_id:697741	sim_inspiral:simulation_id:15372	9.11069936486e-14	15.1849665708	136.72618039	0.330070919052	161.563346243	957.509349108
coinc_event:coinc_event_id:698158	sim_inspiral:simulation_id:15473	9.11069936486e-14	17.8876110136	83.5228316617	0.275932078479	170.594449338	1001.70818901
coinc_event:coinc_event_id:704598	sim_inspiral:simulation_id:16922	9.11069936486e-14	19.6532214223	87.5750462925	0.401298241046	7.23421937497	572.820952177
coinc_event:coinc_event_id:707788	sim_inspiral:simulation_id:17648	9.11069936486e-14	14.5337537983	189.863959303	0.466307341623	36.1820283156	971.139695168
coinc_event:coinc_event_id:710471	sim_inspiral:simulation_id:18255	9.11069936486e-14	16.6835458159	36.1551965601	0.160377078006	18.2163647936	1025.95406199
coinc_event:coinc_event_id:711826	sim_inspiral:simulation_id:18562	9.11069936486e-14	12.2085568052	31.5390815115	0.08455062961	0.955868971363	670.721491098
coinc_event:coinc_event_id:713495	sim_inspiral:simulation_id:18936	9.11069936486e-14	15.1673894305	171.294587402	0.438710489409	166.582861424	912.488636971
coinc_event:coinc_event_id:712195	sim_inspiral:simulation_id:18637	5.17695487734e-16	32.2906965274	15.0122093806	0.558307733998	3.75719181371	1410.68925405
coinc_event:coinc_event_id:717202	sim_inspiral:simulation_id:19794	9.11069936486e-14	14.5981328513	986.48476824	0.901023782484	112.7354429	916.055112839
coinc_event:coinc_event_id:718612	sim_inspiral:simulation_id:20130	9.11069936486e-14	16.180645847	247.722764969	0.623794019022	61.9772674404	1028.09894609
coinc_event:coinc_event_id:715300	sim_inspiral:simulation_id:19364	5.17695487734e-16	14.1674812952	165.770330402	0.688840011974	135.153363849	2500.74596214
coinc_event:coinc_event_id:718837	sim_inspiral:simulation_id:20179	9.11069936486e-14	19.5550628126	152.790785318	0.654310253321	35.2022883279	1059.23347378
coinc_event:coinc_event_id:719648	sim_inspiral:simulation_id:20365	9.11069936486e-14	12.7293500874	148.764798614	0.331014745909	154.624817344	948.582596064
coinc_event:coinc_event_id:700679	sim_inspiral:simulation_id:16047	5.17695487734e-16	21.5129045943	13.8221172196	0.993721803647	2.18883652434	2097.62602711
coinc_event:coinc_event_id:722313	sim_inspiral:simulation_id:20951	9.11069936486e-14	15.2342699474	776.412191636	0.896419503779	21.3782621923	967.715610981
coinc_event:coinc_event_id:721290	sim_inspiral:simulation_id:20721	5.17695487734e-16	20.3603815501	6.97007144421	0.299498216991	1.17568375169	2553.23537898
coinc_event:coinc_event_id:727601	sim_inspiral:simulation_id:22164	9.11069936486e-14	12.3580252717	657.691482729	0.742773533395	148.796071077	960.920513153
coinc_event:coinc_event_id:724472	sim_inspiral:simulation_id:21455	9.11069936486e-14	17.7288114066	66.0025768179	0.188508876519	4.35364149873	954.756024837
coinc_event:coinc_event_id:729652	sim_inspiral:simulation_id:22626	9.11069936486e-14	13.3704455481	173.117428288	0.334300620152	23.215339231	953.497200966
coinc_event:coinc_event_id:730133	sim_inspiral:simulation_id:22730	9.11069936486e-14	18.0407860924	300.217959685	0.70953055257	112.226658081	953.953553915
coinc_event:coinc_event_id:745746	sim_inspiral:simulation_id:26306	9.11069936486e-14	24.2785478454	2.36051337716	0.0220051150245	5.53202617712	994.603494167
coinc_event:coinc_event_id:749466	sim_inspiral:simulation_id:27166	9.11069936486e-14	12.0233446462	395.530244269	0.555467714062	39.7905543267	985.299243927
coinc_event:coinc_event_id:750243	sim_inspiral:simulation_id:27364	9.11069936486e-14	20.1311091229	348.778965438	0.713363655042	29.667102456	934.473112106
coinc_event:coinc_event_id:751851	sim_inspiral:simulation_id:27729	9.11069936486e-14	15.8318761024	29.7818104418	0.0816353830669	12.9745463886	662.952867031
coinc_event:coinc_event_id:754279	sim_inspiral:simulation_id:28277	9.11069936486e-14	12.2186474673	483.5905072	0.53799259388	73.5163109411	1015.04427695
coinc_event:coinc_event_id:722897	sim_inspiral:simulation_id:21098	5.17695487734e-16	23.0655789921	50.9690572472	0.772653870304	38.5923418925	2586.57950997
coinc_event:coinc_event_id:754550	sim_inspiral:simulation_id:28333	9.11069936486e-14	13.5695594381	293.411812781	0.680705496736	10.9380329014	1123.22254801
coinc_event:coinc_event_id:755340	sim_inspiral:simulation_id:28518	9.11069936486e-14	18.1180348825	529.594290128	0.797802939633	111.001112395	945.295289993
coinc_event:coinc_event_id:727980	sim_inspiral:simulation_id:22256	5.17695487734e-16	17.9136544149	0.677827973232	0.207596537744	0.397064341368	1487.97394013
coinc_event:coinc_event_id:756853	sim_inspiral:simulation_id:28866	9.11069936486e-14	17.6200723285	107.613182072	0.503554802177	24.4324273606	1031.6518538
coinc_event:coinc_event_id:758121	sim_inspiral:simulation_id:29158	9.11069936486e-14	29.9629465542	42.3056453039	0.460508535947	25.5026241457	987.14134407
coinc_event:coinc_event_id:760158	sim_inspiral:simulation_id:29637	5.17695487734e-16	23.0998276255	31.4735116954	0.825193439978	2.00209156561	2554.93906403
coinc_event:coinc_event_id:760828	sim_inspiral:simulation_id:29797	9.11069936486e-14	15.4498002186	301.949002828	0.747446452085	18.3975797247	1052.19426703
coinc_event:coinc_event_id:764189	sim_inspiral:simulation_id:30555	9.11069936486e-14	18.4664577391	44.535019049	0.269232102029	11.6526721268	1081.63157701
coinc_event:coinc_event_id:762114	sim_inspiral:simulation_id:30093	9.11069936486e-14	12.668848294	102.197115268	0.260971867476	16.3332592126	694.694194078
coinc_event:coinc_event_id:755265	sim_inspiral:simulation_id:28500	4.8462049824e-15	12.1865002206	15.2990773257	0.772292437363	2.80417133366	2134.31841207
coinc_event:coinc_event_id:770669	sim_inspiral:simulation_id:32040	9.11069936486e-14	12.5301859765	85.2014189521	0.216376282748	21.154308028	947.447875977
coinc_event:coinc_event_id:780324	sim_inspiral:simulation_id:34208	9.11069936486e-14	12.3761066197	1734.50522953	0.943207253771	56.6853543394	1081.40539503
coinc_event:coinc_event_id:780521	sim_inspiral:simulation_id:34248	9.11069936486e-14	13.8961893996	322.655950731	0.464948840123	144.452984198	517.007989883
coinc_event:coinc_event_id:782903	sim_inspiral:simulation_id:34805	9.11069936486e-14	12.7801517186	1473.23574057	0.952607602165	150.624656959	546.274677038
coinc_event:coinc_event_id:783865	sim_inspiral:simulation_id:239	9.11069936486e-14	15.0915938806	596.790237598	0.702197641549	90.8722153747	954.009809971
coinc_event:coinc_event_id:784159	sim_inspiral:simulation_id:439	9.11069936486e-14	12.0123023422	653.390102797	0.610891674165	78.1885868722	526.726526022
coinc_event:coinc_event_id:784219	sim_inspiral:simulation_id:477	9.11069936486e-14	12.5429762434	1.6261314376	0.00392819868284	2.3167364288	1127.16862798
coinc_event:coinc_event_id:784432	sim_inspiral:simulation_id:628	9.11069936486e-14	13.2587576695	874.386610752	0.841930473762	146.186628711	549.760279179
coinc_event:coinc_event_id:765629	sim_inspiral:simulation_id:30880	5.17695487734e-16	33.3004944101	1.60646049279	0.255130567813	0.789547567263	2689.07635713
coinc_event:coinc_event_id:784506	sim_inspiral:simulation_id:674	9.11069936486e-14	21.6394142942	137.8277533	0.64531820063	84.7378362476	1032.82974792
coinc_event:coinc_event_id:785360	sim_inspiral:simulation_id:1279	9.11069936486e-14	12.3310298118	245.178656107	0.388084697879	28.4981511777	533.861050844
coinc_event:coinc_event_id:786423	sim_inspiral:simulation_id:2002	9.11069936486e-14	18.4402397413	459.998487392	0.766641950307	63.4180081831	941.694282055
coinc_event:coinc_event_id:786784	sim_inspiral:simulation_id:2230	9.11069936486e-14	12.5003408198	646.20365096	0.857058381549	30.2494017146	605.075949907
coinc_event:coinc_event_id:770598	sim_inspiral:simulation_id:32025	5.17695487734e-16	13.5075823819	4.50136787061	0.426041139654	1.047885421	2312.87002802
coinc_event:coinc_event_id:788633	sim_inspiral:simulation_id:3492	9.11069936486e-14	13.0288117447	35.0405096876	0.0852040614118	9.99164574271	1011.36831284
coinc_event:coinc_event_id:787794	sim_inspiral:simulation_id:2918	9.11069936486e-14	14.2984738152	510.618385369	0.732567502644	24.0502941215	939.558645964
coinc_event:coinc_event_id:788778	sim_inspiral:simulation_id:3589	9.11069936486e-14	13.0987682288	166.980093507	0.374270747427	12.7639699615	963.229646921
coinc_event:coinc_event_id:789233	sim_inspiral:simulation_id:3883	9.11069936486e-14	12.4920752728	182.179176864	0.437527989638	25.1249310091	709.072394133
coinc_event:coinc_event_id:789064	sim_inspiral:simulation_id:3782	9.11069936486e-14	19.0913859737	190.768822764	0.796512776705	84.2735939051	1033.39851403
coinc_event:coinc_event_id:790258	sim_inspiral:simulation_id:4597	9.11069936486e-14	12.7167087441	0.380304932986	0.00173716034988	0.402631906919	1085.20972896
