coinc_event_id	simulation_id	far	snr	searched_area	searched_prob	offset	runtime
coinc_event:coinc_event_id:14631	sim_inspiral:simulation_id:30639	3.77232633462e-14	12.0411477138	90.0929272281	0.275920090517	22.6033035013	677.01456213
coinc_event:coinc_event_id:14729	sim_inspiral:simulation_id:31228	3.77232633462e-14	15.4181258471	17.2448616164	0.0841889411968	10.3043559285	969.39844799
coinc_event:coinc_event_id:14930	sim_inspiral:simulation_id:32484	3.77232633462e-14	16.1795880192	215.803378525	0.493468579061	102.92008424	617.062356949
coinc_event:coinc_event_id:15093	sim_inspiral:simulation_id:33551	3.77232633462e-14	13.8819514941	223.461933037	0.600162967963	14.7029959104	956.647490978
coinc_event:coinc_event_id:14251	sim_inspiral:simulation_id:28191	3.77232633462e-14	15.3605874165	49.6002873375	0.376814441324	4.19895167571	1089.39685392
coinc_event:coinc_event_id:15098	sim_inspiral:simulation_id:33562	3.77232633462e-14	32.3952714155	90.8568155849	0.90727473699	8.25136455429	614.815231085
coinc_event:coinc_event_id:15420	sim_inspiral:simulation_id:35721	3.77232633462e-14	16.1964640139	58.2259966365	0.266213003884	3.5462335553	636.929986
coinc_event:coinc_event_id:15416	sim_inspiral:simulation_id:35686	3.77232633462e-14	20.0244309798	66.0550326708	0.497427812206	19.6779517299	953.088366032
coinc_event:coinc_event_id:15430	sim_inspiral:simulation_id:35775	3.77232633462e-14	12.5954414599	108.255766269	0.319764508236	4.72724401306	672.374242067
coinc_event:coinc_event_id:15448	sim_inspiral:simulation_id:35922	3.77232633462e-14	13.4143197763	279.261846481	0.702424293153	76.1332619238	736.343318939
coinc_event:coinc_event_id:15457	sim_inspiral:simulation_id:35987	3.77232633462e-14	13.2728036125	64.0879381898	0.215384445768	8.90717402296	602.858379841
coinc_event:coinc_event_id:15682	sim_inspiral:simulation_id:37374	3.77232633462e-14	12.7209988584	104.977275467	0.371793129299	18.6160513863	1094.9550879
coinc_event:coinc_event_id:15752	sim_inspiral:simulation_id:37875	3.77232633462e-14	13.7933315573	133.473917515	0.527134156753	23.4894844424	994.211661816
coinc_event:coinc_event_id:13501	sim_inspiral:simulation_id:23119	3.77232633462e-14	30.7450538518	175.109931073	0.965670312616	27.9731500008	1017.39045787
coinc_event:coinc_event_id:15772	sim_inspiral:simulation_id:38032	3.77232633462e-14	19.7443976349	117.802731483	0.484792617815	156.333480274	669.356133223
coinc_event:coinc_event_id:15779	sim_inspiral:simulation_id:38121	3.77232633462e-14	15.5681174188	1008.62113813	0.95110605724	54.6896748608	923.058849096
coinc_event:coinc_event_id:15819	sim_inspiral:simulation_id:38333	3.77232633462e-14	14.7037498275	621.221551052	0.888897499896	42.5003427511	923.807449102
coinc_event:coinc_event_id:15741	sim_inspiral:simulation_id:37767	3.77232633462e-14	15.864297975	27.2147521441	0.174167084497	9.63174905254	929.090023994
coinc_event:coinc_event_id:16018	sim_inspiral:simulation_id:39689	3.77232633462e-14	19.5019021647	162.154155047	0.704969734759	48.6300374618	634.424263954
coinc_event:coinc_event_id:16083	sim_inspiral:simulation_id:40085	3.77232633462e-14	12.5883999305	184.32986683	0.497319671675	29.4213753992	917.98035121
coinc_event:coinc_event_id:16146	sim_inspiral:simulation_id:40554	3.77232633462e-14	15.6770021469	340.045065943	0.691602629231	123.252955012	888.688702106
coinc_event:coinc_event_id:15917	sim_inspiral:simulation_id:38993	3.77232633462e-14	19.3038547656	445.409203325	0.947610451014	54.4945322743	807.779600143
coinc_event:coinc_event_id:16009	sim_inspiral:simulation_id:39607	3.77232633462e-14	23.0558777106	51.9935856227	0.428659240195	59.1069377568	750.129189968
coinc_event:coinc_event_id:16216	sim_inspiral:simulation_id:41013	3.77232633462e-14	12.7340824006	32.5488566783	0.178936467048	4.29890469588	1059.18620491
coinc_event:coinc_event_id:16403	sim_inspiral:simulation_id:42302	3.77232633462e-14	17.7512540098	30.2932550068	0.181596170187	0.721369617486	686.233321905
coinc_event:coinc_event_id:16413	sim_inspiral:simulation_id:42385	3.77232633462e-14	12.5514383403	848.342279824	0.855221567999	49.1894981443	904.650648117
coinc_event:coinc_event_id:15391	sim_inspiral:simulation_id:35509	3.77232633462e-14	76.2791017556	0.840113267912	0.196402120375	1.41698977547	1166.99466705
coinc_event:coinc_event_id:16443	sim_inspiral:simulation_id:42619	3.77232633462e-14	15.0811789934	126.615314758	0.472764588139	41.1254263782	1002.48734498
coinc_event:coinc_event_id:16497	sim_inspiral:simulation_id:42965	3.77232633462e-14	13.7916742961	108.163968527	0.377556334548	26.4074890764	625.978458881
coinc_event:coinc_event_id:16503	sim_inspiral:simulation_id:42996	3.77232633462e-14	12.405016238	186.04779601	0.349297464672	157.068767031	656.021570206
coinc_event:coinc_event_id:16666	sim_inspiral:simulation_id:43986	3.77232633462e-14	12.7015568012	132.070723452	0.332081765207	48.6723042657	665.489183187
coinc_event:coinc_event_id:17096	sim_inspiral:simulation_id:46688	3.77232633462e-14	13.8868183012	156.213529715	0.524171978985	41.3185017875	1043.16535378
coinc_event:coinc_event_id:17120	sim_inspiral:simulation_id:46850	3.77232633462e-14	15.4896862975	142.509438164	0.354581124118	18.5858846397	890.525465012
coinc_event:coinc_event_id:17172	sim_inspiral:simulation_id:47252	3.77232633462e-14	16.1571723699	298.001699903	0.638431759471	96.2816901287	915.435799122
coinc_event:coinc_event_id:17205	sim_inspiral:simulation_id:47440	3.77232633462e-14	13.5294059175	34.306127748	0.112179670639	1.50089535768	631.322404146
coinc_event:coinc_event_id:16566	sim_inspiral:simulation_id:43323	3.77232633462e-14	17.6524447564	290.533297857	0.885840926104	14.1328171653	1047.85117292
coinc_event:coinc_event_id:17371	sim_inspiral:simulation_id:48448	3.77232633462e-14	14.1038733338	1297.08898678	0.982630026411	109.347927571	973.639786005
coinc_event:coinc_event_id:16889	sim_inspiral:simulation_id:45394	3.77232633462e-14	19.1848132239	430.675665662	0.964781684196	2.61535100196	1064.34611893
coinc_event:coinc_event_id:17476	sim_inspiral:simulation_id:239	3.77232633462e-14	15.6086883709	369.446571451	0.716099537571	128.926716858	944.793836832
coinc_event:coinc_event_id:17404	sim_inspiral:simulation_id:48653	3.77232633462e-14	12.1251901026	44.849754166	0.122576868151	11.7236072165	875.912922859
coinc_event:coinc_event_id:17539	sim_inspiral:simulation_id:628	3.77232633462e-14	12.1323365593	327.573686933	0.501240531439	32.6628546346	666.968048096
coinc_event:coinc_event_id:17338	sim_inspiral:simulation_id:48272	3.77232633462e-14	34.1183436158	2.52771640804	0.0761402292483	4.87661687302	1000.21785784
coinc_event:coinc_event_id:17581	sim_inspiral:simulation_id:866	3.77232633462e-14	12.918480143	33.9651647046	0.137884275715	3.55659951753	877.838086128
coinc_event:coinc_event_id:17819	sim_inspiral:simulation_id:2586	3.77232633462e-14	13.162229611	55.3146968047	0.115760712935	12.8073099095	620.914373159
coinc_event:coinc_event_id:17868	sim_inspiral:simulation_id:3070	3.77232633462e-14	20.9599011446	121.159906064	0.612534510841	10.2514177564	529.502712011
coinc_event:coinc_event_id:17906	sim_inspiral:simulation_id:3492	3.77232633462e-14	13.1680012211	193.627666743	0.455405435614	170.203064493	640.035712957
coinc_event:coinc_event_id:17958	sim_inspiral:simulation_id:3883	3.77232633462e-14	12.107885724	548.203003918	0.874173255826	30.9241065293	1009.63782597
coinc_event:coinc_event_id:18007	sim_inspiral:simulation_id:4229	3.77232633462e-14	13.7319747662	211.842961637	0.542598506636	14.4483143452	667.268264055
coinc_event:coinc_event_id:17586	sim_inspiral:simulation_id:883	3.77232633462e-14	27.2473031533	17.566153715	0.287919340484	9.19505638735	708.631893158
coinc_event:coinc_event_id:18054	sim_inspiral:simulation_id:4541	3.77232633462e-14	17.6216043595	11.7369970697	0.0755792041746	6.06600349846	657.966336012
coinc_event:coinc_event_id:18130	sim_inspiral:simulation_id:5115	3.77232633462e-14	12.5890774412	525.620759277	0.676753989685	132.939750285	631.055147171
coinc_event:coinc_event_id:18268	sim_inspiral:simulation_id:6084	3.77232633462e-14	16.2170158085	63.2224166182	0.27013476325	55.6400338451	680.513650179
coinc_event:coinc_event_id:18280	sim_inspiral:simulation_id:6160	3.77232633462e-14	13.2362423399	565.710144799	0.774626645216	116.012350049	885.350344896
coinc_event:coinc_event_id:18300	sim_inspiral:simulation_id:6327	3.77232633462e-14	12.2638085676	115.717611333	0.454576670407	21.2030064374	759.155950069
coinc_event:coinc_event_id:17944	sim_inspiral:simulation_id:3768	3.77232633462e-14	20.0348880348	22.6969918195	0.507611325633	3.0563092999	936.187381983
coinc_event:coinc_event_id:18341	sim_inspiral:simulation_id:6617	3.77232633462e-14	17.3641068394	62.6585162003	0.394937177931	12.4955923332	932.586408138
coinc_event:coinc_event_id:18374	sim_inspiral:simulation_id:6873	3.77232633462e-14	14.0378673407	97.2892145377	0.774350152969	7.4806200519	757.578645945
coinc_event:coinc_event_id:18376	sim_inspiral:simulation_id:6920	3.77232633462e-14	19.4601755237	11.8746936834	0.1353615261	8.0899517734	672.458387136
coinc_event:coinc_event_id:18495	sim_inspiral:simulation_id:7702	3.77232633462e-14	16.128196015	74.8020461294	0.254858037846	65.8198812108	647.049834013
coinc_event:coinc_event_id:18443	sim_inspiral:simulation_id:7426	3.77232633462e-14	20.3669727434	116.606082341	0.643550063556	12.3646664425	745.285614014
coinc_event:coinc_event_id:18558	sim_inspiral:simulation_id:8192	3.77232633462e-14	14.2890615036	126.248123788	0.388772510558	31.6378141246	925.151555061
coinc_event:coinc_event_id:18660	sim_inspiral:simulation_id:8845	3.77232633462e-14	13.2778283148	78.1461067471	0.321787234683	7.46118780106	706.109695911
coinc_event:coinc_event_id:18591	sim_inspiral:simulation_id:8384	3.77232633462e-14	12.773564263	52.3640550833	0.226511519573	11.0433885286	940.531785965
coinc_event:coinc_event_id:18674	sim_inspiral:simulation_id:8996	3.77232633462e-14	15.360013063	194.729239652	0.710508781993	18.9960819974	1025.13369799
coinc_event:coinc_event_id:18704	sim_inspiral:simulation_id:9219	3.77232633462e-14	17.4415618515	12.4320371197	0.0919223083765	4.48069635738	931.332583904
coinc_event:coinc_event_id:18715	sim_inspiral:simulation_id:9275	3.77232633462e-14	14.4172679406	129.329905142	0.5716253762	18.1887537978	716.332222939
coinc_event:coinc_event_id:18727	sim_inspiral:simulation_id:9338	3.77232633462e-14	12.0949718654	37.2174275798	0.110057910282	11.387284389	630.538052082
coinc_event:coinc_event_id:18869	sim_inspiral:simulation_id:10293	3.77232633462e-14	12.5660244515	61.4782595117	0.272201794174	19.7099639638	970.218049049
coinc_event:coinc_event_id:18951	sim_inspiral:simulation_id:10807	3.77232633462e-14	14.9977883003	127.520178219	0.434129872378	161.13894964	904.411355019
coinc_event:coinc_event_id:18987	sim_inspiral:simulation_id:11078	3.77232633462e-14	13.9446221385	33.1914408755	0.205066899311	11.8804055562	957.702450037
coinc_event:coinc_event_id:18786	sim_inspiral:simulation_id:9780	3.77232633462e-14	24.7258440012	59.7701658041	0.530781453188	20.0728542043	709.266704082
coinc_event:coinc_event_id:18736	sim_inspiral:simulation_id:9417	3.77232633462e-14	18.7274450622	6.97990691662	0.0829656975402	1.7453430424	819.777071953
coinc_event:coinc_event_id:19002	sim_inspiral:simulation_id:11205	3.77232633462e-14	13.2093997897	693.68931173	0.870687894443	134.703793581	633.746948957
coinc_event:coinc_event_id:19048	sim_inspiral:simulation_id:11567	3.77232633462e-14	12.4991841415	14.8187784233	0.0812414472457	5.57600711906	658.748659849
coinc_event:coinc_event_id:19097	sim_inspiral:simulation_id:11935	3.77232633462e-14	15.0551194606	208.74806632	0.661676858515	29.9659284467	968.067339897
coinc_event:coinc_event_id:19153	sim_inspiral:simulation_id:12270	3.77232633462e-14	19.6065965669	49.4789831778	0.304443311295	3.11358907737	609.221276999
coinc_event:coinc_event_id:19180	sim_inspiral:simulation_id:12448	3.77232633462e-14	16.546448849	44.3514235641	0.141990797641	28.2535796587	503.818951845
coinc_event:coinc_event_id:19196	sim_inspiral:simulation_id:12596	3.77232633462e-14	15.7917957652	46.0300108545	0.271748806328	8.00083070732	715.533340931
coinc_event:coinc_event_id:19201	sim_inspiral:simulation_id:12623	3.77232633462e-14	13.3428439632	140.424318014	0.547599377329	26.6047077289	718.26255393
coinc_event:coinc_event_id:19215	sim_inspiral:simulation_id:12776	3.77232633462e-14	16.583243078	18.5169160475	0.102005887456	11.9495948114	515.05142498
coinc_event:coinc_event_id:19249	sim_inspiral:simulation_id:12992	3.77232633462e-14	13.1336145528	36.2076524129	0.207834291192	7.15309259268	654.913356066
coinc_event:coinc_event_id:19394	sim_inspiral:simulation_id:14121	3.77232633462e-14	13.7721234795	484.823219742	0.791488830085	49.0568725364	920.685823917
coinc_event:coinc_event_id:19464	sim_inspiral:simulation_id:14716	3.77232633462e-14	14.0556523753	144.502760572	0.592965662649	10.2401136631	751.68149209
coinc_event:coinc_event_id:19254	sim_inspiral:simulation_id:13026	3.77232633462e-14	27.5867523991	23.4838296119	0.301672418089	4.67959041752	1009.79657388
coinc_event:coinc_event_id:19296	sim_inspiral:simulation_id:13363	3.77232633462e-14	24.3242277216	11.0517924922	0.280222786168	4.19877033644	1043.95949101
coinc_event:coinc_event_id:19558	sim_inspiral:simulation_id:15372	3.77232633462e-14	14.6332886442	149.748345854	0.372234489643	162.330906872	913.084502935
coinc_event:coinc_event_id:19590	sim_inspiral:simulation_id:15571	3.77232633462e-14	17.2909411153	187.450990073	0.464872515364	172.308769771	653.853236914
coinc_event:coinc_event_id:19474	sim_inspiral:simulation_id:14755	3.77232633462e-14	22.9353328596	704.088684553	0.994680450801	46.4423071275	787.960417986
coinc_event:coinc_event_id:19516	sim_inspiral:simulation_id:15060	3.77232633462e-14	21.3713769217	89.3224818898	0.698718706996	20.2387413661	678.780045986
coinc_event:coinc_event_id:19660	sim_inspiral:simulation_id:16047	3.77232633462e-14	14.9905280432	897.598325627	0.920620468044	73.3037016432	886.674496889
coinc_event:coinc_event_id:19797	sim_inspiral:simulation_id:17112	3.77232633462e-14	12.4857801778	7.69789640217	0.0271775943511	7.88654697222	983.474040031
coinc_event:coinc_event_id:19892	sim_inspiral:simulation_id:17754	3.77232633462e-14	12.4075260818	273.019599995	0.570201768818	25.3577510768	705.6220119
coinc_event:coinc_event_id:19876	sim_inspiral:simulation_id:17648	3.77232633462e-14	13.1960966203	430.046195428	0.649823518248	115.453691462	600.375363111
coinc_event:coinc_event_id:19962	sim_inspiral:simulation_id:18255	3.77232633462e-14	15.2290988389	486.3706674	0.759309509216	62.0085931081	634.500246048
coinc_event:coinc_event_id:18878	sim_inspiral:simulation_id:10350	3.77232633462e-14	28.8684703962	0.538492114164	0.0952779602376	0.287074049456	1100.39780498
coinc_event:coinc_event_id:20000	sim_inspiral:simulation_id:18562	3.77232633462e-14	12.7205988796	1845.63295375	0.991483079172	81.3986741859	662.822548866
coinc_event:coinc_event_id:20162	sim_inspiral:simulation_id:19708	3.77232633462e-14	16.2573308399	451.19901808	0.82325412211	119.250103674	649.500925064
coinc_event:coinc_event_id:20254	sim_inspiral:simulation_id:20365	3.77232633462e-14	12.8179087126	17.087494058	0.0614887179581	10.8165695736	647.514276981
coinc_event:coinc_event_id:20275	sim_inspiral:simulation_id:20510	3.77232633462e-14	15.5186785946	223.88157986	0.542649862931	40.6798980338	633.802438021
coinc_event:coinc_event_id:20342	sim_inspiral:simulation_id:21002	3.77232633462e-14	12.6532326826	16.8907846099	0.101066578507	6.75692584699	681.932972193
coinc_event:coinc_event_id:20008	sim_inspiral:simulation_id:18637	3.77232633462e-14	32.2731208643	4.22269615247	0.148792572625	4.10598650596	684.729416132
coinc_event:coinc_event_id:20355	sim_inspiral:simulation_id:21122	3.77232633462e-14	15.1935854612	33.2438967283	0.155986736499	10.0356793063	695.633919954
coinc_event:coinc_event_id:20497	sim_inspiral:simulation_id:22164	3.77232633462e-14	13.0858467256	186.467442832	0.446594374582	30.4168087838	915.435585022
coinc_event:coinc_event_id:20508	sim_inspiral:simulation_id:22256	3.77232633462e-14	14.233988815	660.261819517	0.848865482751	65.2759361568	718.065402031
coinc_event:coinc_event_id:20559	sim_inspiral:simulation_id:22575	3.77232633462e-14	16.13374785	361.919156571	0.688105645924	21.9999537908	504.720268965
coinc_event:coinc_event_id:20588	sim_inspiral:simulation_id:22730	3.77232633462e-14	16.5548379426	159.255969179	0.561593216538	81.0593361071	986.60830307
coinc_event:coinc_event_id:20172	sim_inspiral:simulation_id:19772	3.77232633462e-14	16.1310095567	42.4400634268	0.304577768306	8.70006446931	1056.52926517
coinc_event:coinc_event_id:20695	sim_inspiral:simulation_id:23433	3.77232633462e-14	13.1043163311	380.200021281	0.631911786619	162.174849211	964.467046976
coinc_event:coinc_event_id:20933	sim_inspiral:simulation_id:25204	3.77232633462e-14	15.3108305254	27.9589695561	0.172274277618	14.4647339851	708.150806904
coinc_event:coinc_event_id:20944	sim_inspiral:simulation_id:25274	3.77232633462e-14	23.0799958486	101.410277475	0.50774534883	17.9946646655	675.782411098
coinc_event:coinc_event_id:20951	sim_inspiral:simulation_id:25328	3.77232633462e-14	13.0259947859	18.1890669673	0.0951444210659	9.76401737861	937.702582121
coinc_event:coinc_event_id:20992	sim_inspiral:simulation_id:25662	3.77232633462e-14	15.5299342177	734.840928272	0.907377053709	79.075498523	655.536229134
coinc_event:coinc_event_id:21029	sim_inspiral:simulation_id:25979	3.77232633462e-14	16.0585795422	231.828641563	0.650586135842	158.84705608	966.109360933
coinc_event:coinc_event_id:21055	sim_inspiral:simulation_id:26210	3.77232633462e-14	12.7177090976	169.012757804	0.53448863262	15.5096170429	689.621023893
coinc_event:coinc_event_id:21091	sim_inspiral:simulation_id:26465	3.77232633462e-14	17.2431395516	121.933629893	0.341534600651	168.057342496	894.860573053
coinc_event:coinc_event_id:21174	sim_inspiral:simulation_id:27058	3.77232633462e-14	16.0660061714	110.839217021	0.544337399504	8.60671087481	989.411979914
coinc_event:coinc_event_id:21203	sim_inspiral:simulation_id:27235	3.77232633462e-14	14.7701949227	23.5264499923	0.129864561088	8.02809998432	939.001395941
coinc_event:coinc_event_id:21262	sim_inspiral:simulation_id:27546	3.77232633462e-14	12.0318863318	512.677277592	0.76482741991	37.5705228652	933.183984995
coinc_event:coinc_event_id:21324	sim_inspiral:simulation_id:28044	3.77232633462e-14	14.2730959861	655.12114594	0.905974475274	25.6463014439	994.937342882
coinc_event:coinc_event_id:20981	sim_inspiral:simulation_id:25572	3.77232633462e-14	38.4567540264	149.623763204	0.912072285159	5.8161911801	957.847995043
coinc_event:coinc_event_id:21430	sim_inspiral:simulation_id:28731	3.77232633462e-14	13.9165277969	269.767337119	0.567605874216	168.811811944	496.351464033
coinc_event:coinc_event_id:21486	sim_inspiral:simulation_id:29142	3.77232633462e-14	13.2278892883	20.0905916322	0.0610823590796	168.090249163	880.756206989
coinc_event:coinc_event_id:21489	sim_inspiral:simulation_id:29158	3.77232633462e-14	30.7796951445	30.7063448478	0.386726880748	1.57495194958	929.542941809
coinc_event:coinc_event_id:21441	sim_inspiral:simulation_id:28828	3.77232633462e-14	20.1881116835	234.510447039	0.890526016354	15.983901595	733.727918863
coinc_event:coinc_event_id:21557	sim_inspiral:simulation_id:29637	3.77232633462e-14	21.2747255335	59.9963816694	0.623348617231	19.486815016	940.998970032
coinc_event:coinc_event_id:21678	sim_inspiral:simulation_id:30555	3.77232633462e-14	18.467554879	3.4752002497	0.0264425387068	3.638114952	958.216834068
coinc_event:coinc_event_id:21644	sim_inspiral:simulation_id:30289	3.77232633462e-14	21.3153963674	95.3385125107	0.67012054969	23.0291409399	629.556463957
coinc_event:coinc_event_id:21719	sim_inspiral:simulation_id:30827	3.77232633462e-14	15.0904633993	379.662348789	0.849282601654	19.3773325586	932.588237047
coinc_event:coinc_event_id:21735	sim_inspiral:simulation_id:30930	3.77232633462e-14	14.3815321893	357.486637007	0.773830005735	14.9836844614	979.983398914
coinc_event:coinc_event_id:21853	sim_inspiral:simulation_id:31711	3.77232633462e-14	13.9013014694	207.738291153	0.644759487097	42.8570365766	654.894226789
coinc_event:coinc_event_id:21903	sim_inspiral:simulation_id:32040	3.77232633462e-14	12.880778151	266.397048575	0.451881355864	74.9282334569	958.332612038
